Severity,Records,Avg_Temperature_F,Avg_Humidity_Pct,Avg_Visibility_Mi,Avg_Wind_Speed_Mph
1,67366,72.42,61.91,9.48,7.14
2,6156981,61.55,64.67,9.09,7.57
3,1299337,62.2,65.38,9.09,8.32
4,204710,58.14,67.3,9.06,7.66
